"","GEO","Characteristics","Hours.and.wages","YEAR","VALUE"
"3356","Canada","Occupations in art, culture, recreation and sport [5]","FT employees, week hours","2018",38.875
"3357","Canada","Occupations in education, law and social, community and government services [4]","FT employees, week hours","2018",37.775
"3358","Canada","Occupations in manufacturing and utilities [9]","FT employees, week hours","2018",40.275
"3359","Canada","Permanent employees","FT employees, week hours","2018",39.2166666666667
"3360","Canada","Sales and service occupations [6]","FT employees, week hours","2018",38.3166666666667
"3361","Canada","Temporary employees","FT employees, week hours","2018",39.1083333333333
"3362","Canada","Trades, transport and equipment operators and related occupations [7]","FT employees, week hours","2018",41.5416666666667
"3363","Canada","Union coverage","FT employees, week hours","2018",38.5416666666667
"3364","Canada","15 to 24 years","PT employees, #K","2018",1138.175
"3365","Canada","15 years and over","PT employees, #K","2018",2779.9
"3366","Canada","25 years and over","PT employees, #K","2018",1641.76666666667
"3367","Canada","Business, finance and administration occupations [1]","PT employees, #K","2018",348.608333333333
"3368","Canada","Females","PT employees, #K","2018",1866.99166666667
"3369","Canada","Health occupations [3]","PT employees, #K","2018",266.441666666667
"3370","Canada","Males","PT employees, #K","2018",912.925
"3371","Canada","Management occupations [0]","PT employees, #K","2018",23.5833333333333
"3372","Canada","Natural and applied sciences and related occupations [2]","PT employees, #K","2018",40.9166666666667
"3373","Canada","Natural resources, agriculture and related production occupations [8]","PT employees, #K","2018",33.1916666666667
"3374","Canada","No union coverage","PT employees, #K","2018",2123.525
"3375","Canada","Occupations in art, culture, recreation and sport [5]","PT employees, #K","2018",112.891666666667
"3376","Canada","Occupations in education, law and social, community and government services [4]","PT employees, #K","2018",357.008333333333
"3377","Canada","Occupations in manufacturing and utilities [9]","PT employees, #K","2018",29.725
"3378","Canada","Permanent employees","PT employees, #K","2018",1949.75833333333
"3379","Canada","Sales and service occupations [6]","PT employees, #K","2018",1430.58333333333
"3380","Canada","Temporary employees","PT employees, #K","2018",830.175
"3381","Canada","Trades, transport and equipment operators and related occupations [7]","PT employees, #K","2018",136.966666666667
"3382","Canada","Union coverage","PT employees, #K","2018",656.408333333333
"3383","Canada","15 to 24 years","PT employees, Wages","2018",221.173333333333
"3384","Canada","15 years and over","PT employees, Wages","2018",343.954166666667
"3385","Canada","25 years and over","PT employees, Wages","2018",429.111666666667
"3386","Canada","Business, finance and administration occupations [1]","PT employees, Wages","2018",391.563333333333
"3387","Canada","Females","PT employees, Wages","2018",359.77
"3388","Canada","Health occupations [3]","PT employees, Wages","2018",590.834166666667
"3389","Canada","Males","PT employees, Wages","2018",311.5725
"3390","Canada","Management occupations [0]","PT employees, Wages","2018",636.535833333333
"3391","Canada","Natural and applied sciences and related occupations [2]","PT employees, Wages","2018",611.490833333333
"3392","Canada","Natural resources, agriculture and related production occupations [8]","PT employees, Wages","2018",256.3125
"3393","Canada","No union coverage","PT employees, Wages","2018",296.95
"3394","Canada","Occupations in art, culture, recreation and sport [5]","PT employees, Wages","2018",257.898333333333
"3395","Canada","Occupations in education, law and social, community and government services [4]","PT employees, Wages","2018",464.220833333333
"3396","Canada","Occupations in manufacturing and utilities [9]","PT employees, Wages","2018",290.4825
"3397","Canada","Permanent employees","PT employees, Wages","2018",364.3
"3398","Canada","Sales and service occupations [6]","PT employees, Wages","2018",252.9675
"3399","Canada","Temporary employees","PT employees, Wages","2018",296.228333333333
"3400","Canada","Trades, transport and equipment operators and related occupations [7]","PT employees, Wages","2018",353.275
"3401","Canada","Union coverage","PT employees, Wages","2018",496.254166666667
"3402","Canada","15 to 24 years","PT employees, week hours","2018",15.4
"3403","Canada","15 years and over","PT employees, week hours","2018",17.4333333333333
"3404","Canada","25 years and over","PT employees, week hours","2018",18.8416666666667
"3405","Canada","Business, finance and administration occupations [1]","PT employees, week hours","2018",17.925
"3406","Canada","Females","PT employees, week hours","2018",17.7333333333333
"3407","Canada","Health occupations [3]","PT employees, week hours","2018",20.1833333333333
"3408","Canada","Males","PT employees, week hours","2018",16.8333333333333
"3409","Canada","Management occupations [0]","PT employees, week hours","2018",18.8666666666667
"3410","Canada","Natural and applied sciences and related occupations [2]","PT employees, week hours","2018",18.4083333333333
"3411","Canada","Natural resources, agriculture and related production occupations [8]","PT employees, week hours","2018",15
"3412","Canada","No union coverage","PT employees, week hours","2018",16.8916666666667
"3413","Canada","Occupations in art, culture, recreation and sport [5]","PT employees, week hours","2018",13.0416666666667
"3414","Canada","Occupations in education, law and social, community and government services [4]","PT employees, week hours","2018",16.7083333333333
"3415","Canada","Occupations in manufacturing and utilities [9]","PT employees, week hours","2018",17.3416666666667
"3416","Canada","Permanent employees","PT employees, week hours","2018",18.3166666666667
"3417","Canada","Sales and service occupations [6]","PT employees, week hours","2018",17.25
"3418","Canada","Temporary employees","PT employees, week hours","2018",15.4
"3419","Canada","Trades, transport and equipment operators and related occupations [7]","PT employees, week hours","2018",18.375
"3420","Canada","Union coverage","PT employees, week hours","2018",19.1833333333333
"3421","Canada","15 to 24 years","Employees, #K","2019",2443.81666666667
"3422","Canada","15 years and over","Employees, #K","2019",16153.0083333333
"3423","Canada","25 years and over","Employees, #K","2019",13709.2
"3424","Canada","Business, finance and administration occupations [1]","Employees, #K","2019",2753.64166666667
"3425","Canada","Females","Employees, #K","2019",7986.11666666667
"3426","Canada","Health occupations [3]","Employees, #K","2019",1200.84166666667
"3427","Canada","Males","Employees, #K","2019",8166.89166666667
"3428","Canada","Management occupations [0]","Employees, #K","2019",1048.275
"3429","Canada","Natural and applied sciences and related occupations [2]","Employees, #K","2019",1390.80833333333
"3430","Canada","Natural resources, agriculture and related production occupations [8]","Employees, #K","2019",300.383333333333
"3431","Canada","No union coverage","Employees, #K","2019",11269.8166666667
"3432","Canada","Occupations in art, culture, recreation and sport [5]","Employees, #K","2019",344.333333333333
"3433","Canada","Occupations in education, law and social, community and government services [4]","Employees, #K","2019",1912.99166666667
"3434","Canada","Occupations in manufacturing and utilities [9]","Employees, #K","2019",806.65
"3435","Canada","Permanent employees","Employees, #K","2019",14086.3833333333
"3436","Canada","Sales and service occupations [6]","Employees, #K","2019",4134.95
"3437","Canada","Temporary employees","Employees, #K","2019",2066.625
"3438","Canada","Trades, transport and equipment operators and related occupations [7]","Employees, #K","2019",2260.15833333333
"3439","Canada","Union coverage","Employees, #K","2019",4883.20833333333
"3440","Canada","15 to 24 years","Employees, average hourly wages","2019",17.1991666666667
"3441","Canada","15 years and over","Employees, average hourly wages","2019",27.8308333333333
"3442","Canada","25 years and over","Employees, average hourly wages","2019",29.7275
"3443","Canada","Business, finance and administration occupations [1]","Employees, average hourly wages","2019",27.845
"3444","Canada","Females","Employees, average hourly wages","2019",26.0191666666667
"3445","Canada","Health occupations [3]","Employees, average hourly wages","2019",30.4441666666667
"3446","Canada","Males","Employees, average hourly wages","2019",29.6058333333333
"3447","Canada","Management occupations [0]","Employees, average hourly wages","2019",45.1675
"3448","Canada","Natural and applied sciences and related occupations [2]","Employees, average hourly wages","2019",37.8016666666667
"3449","Canada","Natural resources, agriculture and related production occupations [8]","Employees, average hourly wages","2019",25.0383333333333
"3450","Canada","No union coverage","Employees, average hourly wages","2019",26.2725
"3451","Canada","Occupations in art, culture, recreation and sport [5]","Employees, average hourly wages","2019",24.8
